GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KotlinDemo,com.exemplo.kotlindemo,Calculadora,0,32,0,4,0,6,0,7,0,5
KotlinDemo,com.exemplo.kotlindemo,MainKt,139,0,27,0,31,0,16,0,1,0
KotlinDemo,com.exemplo.kotlindemo,VistaCalculadora,23,41,2,0,4,7,3,4,2,4
